score	winPercentage	nGames	pVal
1	0.525114	1314	0.036454640968
2	0.531202	1314	0.012705311226
3	0.526636	1314	0.028467437688
4	0.535008	1314	0.006015222361
5	0.538052	1314	0.003145452435
6	0.559361	1314	0.000009316386
7	0.547184	1314	0.000342574718
8	0.581431	1314	0.000000001947
9	0.587519	1314	0.000000000120
10	0.589802	1314	0.000000000040
11	0.599696	1314	0.000000000000
12	0.602740	1314	0.000000000000
13	0.601979	1314	0.000000000000
14	0.592846	1314	0.000000000009
15	0.606545	1314	0.000000000000
16	0.601979	1314	0.000000000000
17	0.617199	1314	0.000000000000
18	0.617960	1314	0.000000000000
19	0.620244	1314	0.000000000000
20	0.636225	1314	0.000000000000
21	0.628615	1314	0.000000000000
22	0.633942	1314	0.000000000000
23	0.647641	1314	0.000000000000
24	0.648402	1314	0.000000000000
25	0.646119	1314	0.000000000000
26	0.668189	1314	0.000000000000
27	0.657534	1314	0.000000000000
28	0.671994	1314	0.000000000000
29	0.675038	1314	0.000000000000
30	0.675038	1314	0.000000000000
31	0.681887	1314	0.000000000000
32	0.681887	1314	0.000000000000
33	0.682648	1314	0.000000000000
34	0.676560	1314	0.000000000000
35	0.681126	1314	0.000000000000
36	0.681126	1314	0.000000000000
37	0.676560	1314	0.000000000000
38	0.691781	1314	0.000000000000
39	0.692542	1314	0.000000000000
40	0.694064	1314	0.000000000000
41	0.696347	1314	0.000000000000
42	0.692542	1314	0.000000000000
43	0.691781	1314	0.000000000000
44	0.693303	1314	0.000000000000
45	0.697108	1314	0.000000000000
46	0.696347	1314	0.000000000000
47	0.700152	1314	0.000000000000
48	0.687215	1314	0.000000000000
49	0.687976	1314	0.000000000000
50	0.684932	1314	0.000000000000
51	0.687976	1314	0.000000000000
52	0.697108	1314	0.000000000000
53	0.704718	1314	0.000000000000
54	0.708524	1314	0.000000000000
55	0.705479	1314	0.000000000000
56	0.709285	1314	0.000000000000
57	0.713090	1314	0.000000000000
58	0.706240	1314	0.000000000000
59	0.707002	1314	0.000000000000
60	0.699391	1314	0.000000000000
61	0.707763	1314	0.000000000000
62	0.715373	1314	0.000000000000
63	0.721461	1314	0.000000000000
64	0.717656	1314	0.000000000000
65	0.731355	1314	0.000000000000
66	0.729072	1314	0.000000000000
67	0.736682	1314	0.000000000000
68	0.731355	1314	0.000000000000
69	0.732877	1314	0.000000000000
70	0.742770	1314	0.000000000000
71	0.738204	1314	0.000000000000
72	0.754186	1314	0.000000000000
73	0.759513	1314	0.000000000000
74	0.759513	1314	0.000000000000
75	0.754947	1314	0.000000000000
76	0.761796	1314	0.000000000000
77	0.760274	1314	0.000000000000
78	0.769406	1314	0.000000000000
79	0.772451	1314	0.000000000000
80	0.779300	1314	0.000000000000
81	0.775495	1314	0.000000000000
82	0.778539	1314	0.000000000000
83	0.787671	1314	0.000000000000
84	0.790715	1314	0.000000000000
85	0.802892	1314	0.000000000000
86	0.807458	1314	0.000000000000
87	0.806697	1314	0.000000000000
88	0.810358	1313	0.000000000000
89	0.817974	1313	0.000000000000
90	0.820259	1313	0.000000000000
91	0.828375	1311	0.000000000000
92	0.832189	1311	0.000000000000
93	0.823664	1310	0.000000000000
94	0.835878	1310	0.000000000000
95	0.843272	1308	0.000000000000
96	0.842791	1304	0.000000000000
97	0.858353	1299	0.000000000000
98	0.852396	1294	0.000000000000
99	0.854264	1290	0.000000000000
100	0.862150	1284	0.000000000000
101	0.868339	1276	0.000000000000
102	0.878860	1263	0.000000000000
103	0.876603	1248	0.000000000000
104	0.884304	1236	0.000000000000
105	0.881050	1219	0.000000000000
106	0.894518	1204	0.000000000000
107	0.900254	1183	0.000000000000
108	0.907376	1166	0.000000000000
109	0.906690	1136	0.000000000000
110	0.914798	1115	0.000000000000
111	0.911765	1088	0.000000000000
112	0.916429	1053	0.000000000000
113	0.924925	999	0.000000000000
114	0.930453	949	0.000000000000
115	0.939361	907	0.000000000000
116	0.949133	865	0.000000000000
117	0.935802	810	0.000000000000
118	0.944664	759	0.000000000000
119	0.941011	712	0.000000000000
120	0.941985	655	0.000000000000
121	0.961039	616	0.000000000000
122	0.953321	557	0.000000000000
123	0.952663	507	0.000000000000
124	0.965217	460	0.000000000000
125	0.963942	416	0.000000000000
126	0.968504	381	0.000000000000
127	0.967456	338	0.000000000000
128	0.974110	309	0.000000000000
129	0.980989	263	0.000000000000
130	0.969432	229	0.000000000000
131	0.969543	197	0.000000000000
132	0.977778	180	0.000000000000
133	0.987097	155	0.000000000000
134	0.985185	135	0.000000000000
135	0.982301	113	0.000000000000
136	0.980000	100	0.000000000000
137	0.988235	85	0.000000000000
138	0.985915	71	0.000000000000
139	0.983051	59	0.000000000000
140	0.979167	48	0.000000000000
141	0.975000	40	0.000000000037
142	0.969697	33	0.000000003958
143	0.960000	25	0.000000774860
144	0.947368	19	0.000038146973
145	0.933333	15	0.000488281250
146	0.923077	13	0.001708984375
147	0.916667	12	0.003173828125
148	0.900000	10	0.010742187500
149	0.900000	10	0.010742187500
150	0.888889	9	0.019531250000
151	0.833333	6	0.109375000000
152	0.750000	4	0.312500000000
153	0.750000	4	0.312500000000
154	0.500000	2	0.750000000000
155	0.500000	2	0.750000000000
156	0.500000	2	0.750000000000
157	0.500000	2	0.750000000000
167	1.000000	1	0.500000000000
176	1.000000	1	0.500000000000
